episode,slot,cloudlet_id,cpu_util,ram_util,queue_util,is_critical,action,latency_s,energy_j,reward
14,29,0,0.080931,0.067366,0.0,0,1,0.360458,1.281226,-0.240305
14,29,1,0.233448,0.173633,0.0,0,1,0.360458,1.281226,-0.240305
14,29,2,0.157152,0.185979,0.0,0,1,0.360458,1.281226,-0.240305
14,30,0,0.068792,0.057262,0.0,0,2,0.427651,2.07045,-0.2851
14,30,1,0.19843,0.147588,0.0,0,2,0.427651,2.07045,-0.2851
14,30,2,0.206363,0.263603,0.0,0,2,0.427651,2.07045,-0.2851
14,31,0,0.058473,0.048672,0.0,0,3,2.539069,1.154759,-6.692713
14,31,1,0.168666,0.12545,0.0,0,3,2.539069,1.154759,-6.692713
14,31,2,0.175409,0.224063,0.0,0,3,2.539069,1.154759,-6.692713
14,32,0,0.104685,0.060191,0.0,0,0,0.192396,1.895878,-0.128264
14,32,1,0.143366,0.106632,0.0,0,0,0.192396,1.895878,-0.128264
14,32,2,0.149098,0.190453,0.0,0,0,0.192396,1.895878,-0.128264
14,33,0,0.088982,0.051162,0.0,0,1,0.436632,2.189461,-0.291088
14,33,1,0.242743,0.179399,0.0,0,1,0.436632,2.189461,-0.291088
14,33,2,0.126733,0.161885,0.0,0,1,0.436632,2.189461,-0.291088
14,34,0,0.075635,0.043488,0.0,0,2,0.454769,2.393783,-0.303179
14,34,1,0.206332,0.152489,0.0,0,2,0.454769,2.393783,-0.303179
14,34,2,0.178423,0.262848,0.0,0,2,0.454769,2.393783,-0.303179
14,35,0,0.064289,0.036965,0.0,0,3,2.514171,1.124339,-9.176114
14,35,1,0.175382,0.129616,0.0,0,3,2.514171,1.124339,-9.176114
14,35,2,0.15166,0.223421,0.0,0,3,2.514171,1.124339,-9.176114
14,36,0,0.112799,0.060508,0.0,0,0,0.220906,2.19304,-0.147271
14,36,1,0.149075,0.110173,0.0,0,0,0.220906,2.19304,-0.147271
14,36,2,0.128911,0.189908,0.0,0,0,0.220906,2.19304,-0.147271
14,37,0,0.095879,0.051432,0.0,0,1,0.351396,1.17318,-0.234264
14,37,1,0.203661,0.179367,0.0,0,1,0.351396,1.17318,-0.234264
14,37,2,0.109574,0.161422,0.0,0,1,0.351396,1.17318,-0.234264
14,38,0,0.081498,0.043717,0.0,0,2,0.371102,1.396219,-0.247401
14,38,1,0.173112,0.152462,0.0,0,2,0.371102,1.396219,-0.247401
14,38,2,0.193844,0.236386,0.0,0,2,0.371102,1.396219,-0.247401
14,39,0,0.069273,0.03716,0.0,0,3,1.999589,0.866332,-1.333059
14,39,1,0.147145,0.129593,0.0,0,3,1.999589,0.866332,-1.333059
14,39,2,0.164768,0.200928,0.0,0,3,1.999589,0.866332,-1.333059
14,40,0,0.103404,0.045338,0.0,0,0,0.177876,1.642728,-0.118584
14,40,1,0.125073,0.110154,0.0,0,0,0.177876,1.642728,-0.118584
14,40,2,0.140052,0.170789,0.0,0,0,0.177876,1.642728,-0.118584
14,41,0,0.087893,0.038537,0.0,0,1,0.468717,2.572007,-0.312478
14,41,1,0.191785,0.194394,0.0,0,1,0.468717,2.572007,-0.312478
14,41,2,0.119045,0.145171,0.0,0,1,0.468717,2.572007,-0.312478
14,42,0,0.074709,0.032756,0.0,0,2,0.362122,1.28915,-0.241415
14,42,1,0.163017,0.165235,0.0,0,2,0.362122,1.28915,-0.241415
14,42,2,0.201456,0.354643,0.0,0,2,0.362122,1.28915,-0.241415
14,43,0,0.063503,0.027843,0.0,0,3,2.533823,1.119343,-6.689215
14,43,1,0.138564,0.14045,0.0,0,3,2.533823,1.119343,-6.689215
14,43,2,0.171238,0.301446,0.0,0,3,2.533823,1.119343,-6.689215
14,44,0,0.11684,0.060957,0.0,0,0,0.272483,2.738821,-0.181655
14,44,1,0.11778,0.119382,0.0,0,0,0.272483,2.738821,-0.181655
14,44,2,0.145552,0.256229,0.0,0,0,0.272483,2.738821,-0.181655
14,45,0,0.099314,0.051813,0.0,0,1,0.47315,2.624868,-0.315434
14,45,1,0.249142,0.144589,0.0,0,1,0.47315,2.624868,-0.315434
14,45,2,0.123719,0.217795,0.0,0,1,0.47315,2.624868,-0.315434
14,46,0,0.084417,0.044041,0.0,0,2,0.483469,2.735971,-0.322312
14,46,1,0.211771,0.1229,0.0,0,2,0.483469,2.735971,-0.322312
14,46,2,0.234475,0.243672,0.0,0,2,0.483469,2.735971,-0.322312
14,47,0,0.071755,0.037435,0.0,0,3,1.367936,0.558317,-0.911957
14,47,1,0.180005,0.104465,0.0,0,3,1.367936,0.558317,-0.911957
14,47,2,0.199304,0.207121,0.0,0,3,1.367936,0.558317,-0.911957
14,48,0,0.093076,0.084204,0.0,0,0,0.21879,2.071651,-0.14586
14,48,1,0.153004,0.088795,0.0,0,0,0.21879,2.071651,-0.14586
14,48,2,0.169408,0.176053,0.0,0,0,0.21879,2.071651,-0.14586
14,49,0,0.079114,0.071573,0.0,0,1,0.450222,2.351489,-0.300148
14,49,1,0.266917,0.111157,0.0,0,1,0.450222,2.351489,-0.300148
14,49,2,0.143997,0.149645,0.0,0,1,0.450222,2.351489,-0.300148
14,50,0,0.067247,0.060837,0.0,0,2,0.348857,1.130985,-0.232571
14,50,1,0.226879,0.094483,0.0,0,2,0.348857,1.130985,-0.232571
14,50,2,0.235281,0.261511,0.0,0,2,0.348857,1.130985,-0.232571
14,51,0,0.05716,0.051712,0.0,0,3,2.220022,0.964513,-6.480014
14,51,1,0.192847,0.080311,0.0,0,3,2.220022,0.964513,-6.480014
14,51,2,0.199989,0.222285,0.0,0,3,2.220022,0.964513,-6.480014
14,52,0,0.080493,0.107078,0.0,0,0,0.273595,0.916872,-0.182396
14,52,1,0.16392,0.068264,0.0,0,0,0.273595,0.916872,-0.182396
14,52,2,0.169991,0.188942,0.0,0,0,0.273595,0.916872,-0.182396
14,53,0,0.068419,0.091017,0.0,0,1,0.355556,1.22278,-0.237037
14,53,1,0.194149,0.155823,0.0,0,1,0.355556,1.22278,-0.237037
14,53,2,0.144492,0.160601,0.0,0,1,0.355556,1.22278,-0.237037
14,54,0,0.058157,0.077364,0.0,0,2,0.419106,1.968571,-0.279404
14,54,1,0.165027,0.132449,0.0,0,2,0.419106,1.968571,-0.279404
14,54,2,0.209306,0.394028,0.0,0,2,0.419106,1.968571,-0.279404
14,55,0,0.049433,0.065759,0.0,0,3,1.311659,0.527445,-0.874439
14,55,1,0.140273,0.112582,0.0,0,3,1.311659,0.527445,-0.874439
14,55,2,0.17791,0.334924,0.0,0,3,1.311659,0.527445,-0.874439
14,56,0,0.098414,0.1067,0.0,0,0,0.253911,2.449112,-0.169274
14,56,1,0.119232,0.095694,0.0,0,0,0.253911,2.449112,-0.169274
14,56,2,0.151223,0.284685,0.0,0,0,0.253911,2.449112,-0.169274
14,57,0,0.083652,0.090695,0.0,0,1,0.485847,2.776251,-0.323898
14,57,1,0.176695,0.12863,0.0,0,1,0.485847,2.776251,-0.323898
14,57,2,0.12854,0.241983,0.0,0,1,0.485847,2.776251,-0.323898
14,58,0,0.071104,0.077091,0.0,0,2,0.451789,2.358253,-0.301193
14,58,1,0.150191,0.109336,0.0,0,2,0.451789,2.358253,-0.301193
14,58,2,0.168032,0.389676,0.0,0,2,0.451789,2.358253,-0.301193
14,59,0,0.060438,0.065527,0.0,0,3,2.635526,1.16511,-6.757017
14,59,1,0.127662,0.092935,0.0,0,3,2.635526,1.16511,-6.757017
14,59,2,0.142828,0.331225,0.0,0,3,2.635526,1.16511,-6.757017
14,60,0,0.107513,0.106316,0.0,0,0,0.282286,2.772027,-0.188191
14,60,1,0.108513,0.078995,0.0,0,0,0.282286,2.772027,-0.188191
14,60,2,0.121403,0.281541,0.0,0,0,0.282286,2.772027,-0.188191
14,61,0,0.091386,0.090369,0.0,0,1,0.361091,1.288778,-0.240727
14,61,1,0.215913,0.131477,0.0,0,1,0.361091,1.288778,-0.240727
14,61,2,0.103193,0.23931,0.0,0,1,0.361091,1.288778,-0.240727
14,62,0,0.077678,0.076813,0.0,0,2,0.460051,2.456756,-0.3067
14,62,1,0.183526,0.111756,0.0,0,2,0.460051,2.456756,-0.3067
14,62,2,0.151155,0.28889,0.0,0,2,0.460051,2.456756,-0.3067
14,63,0,0.066026,0.065291,0.0,0,3,1.46921,0.5963,-0.979473
14,63,1,0.155997,0.094992,0.0,0,3,1.46921,0.5963,-0.979473
14,63,2,0.128482,0.245556,0.0,0,3,1.46921,0.5963,-0.979473
14,64,0,0.083705,0.115502,0.0,0,0,0.161324,0.446871,-0.107549
14,64,1,0.132598,0.080743,0.0,0,0,0.161324,0.446871,-0.107549
14,64,2,0.10921,0.208723,0.0,0,0,0.161324,0.446871,-0.107549
14,65,0,0.071149,0.098176,0.0,0,1,0.47535,2.651093,-0.3169
14,65,1,0.263297,0.165513,0.0,0,1,0.47535,2.651093,-0.3169
14,65,2,0.092828,0.177414,0.0,0,1,0.47535,2.651093,-0.3169
14,66,0,0.060477,0.08345,0.0,0,2,0.472617,2.606586,-0.315078
14,66,1,0.223802,0.140686,0.0,0,2,0.472617,2.606586,-0.315078
14,66,2,0.160087,0.254906,0.0,0,2,0.472617,2.606586,-0.315078
14,67,0,0.051405,0.070932,0.0,0,3,1.594556,0.648979,-1.063037
14,67,1,0.190232,0.119583,0.0,0,3,1.594556,0.648979,-1.063037
14,67,2,0.136074,0.21667,0.0,0,3,1.594556,0.648979,-1.063037
14,68,0,0.10549,0.102,0.0,0,0,0.172556,1.440815,-0.115038
14,68,1,0.161697,0.101646,0.0,0,0,0.172556,1.440815,-0.115038
14,68,2,0.115663,0.18417,0.0,0,0,0.172556,1.440815,-0.115038
14,69,0,0.089667,0.0867,0.0,0,1,0.415747,1.940441,-0.277164
14,69,1,0.261154,0.199896,0.0,0,1,0.415747,1.940441,-0.277164
14,69,2,0.098313,0.156544,0.0,0,1,0.415747,1.940441,-0.277164
14,70,0,0.076217,0.073695,0.0,0,2,0.476709,2.655372,-0.317806
14,70,1,0.221981,0.169912,0.0,0,2,0.476709,2.655372,-0.317806
14,70,2,0.183955,0.210807,0.0,0,2,0.476709,2.655372,-0.317806
14,71,0,0.064784,0.062641,0.0,0,3,1.391819,0.546523,-0.927879
14,71,1,0.188684,0.144425,0.0,0,3,1.391819,0.546523,-0.927879
14,71,2,0.156362,0.179186,0.0,0,3,1.391819,0.546523,-0.927879
14,72,0,0.116845,0.105489,0.0,0,0,0.186524,1.599004,-0.124349
14,72,1,0.160381,0.122761,0.0,0,0,0.186524,1.599004,-0.124349
14,72,2,0.132908,0.152308,0.0,0,0,0.186524,1.599004,-0.124349
14,73,0,0.099318,0.089665,0.0,0,1,0.475089,2.647988,-0.316726
14,73,1,0.244228,0.223508,0.0,0,1,0.475089,2.647988,-0.316726
14,73,2,0.112972,0.129462,0.0,0,1,0.475089,2.647988,-0.316726
14,74,0,0.084421,0.076216,0.0,0,2,0.428318,2.078407,-0.285545
14,74,1,0.207594,0.189982,0.0,0,2,0.428318,2.078407,-0.285545
14,74,2,0.166326,0.179894,0.0,0,2,0.428318,2.078407,-0.285545
14,75,0,0.071757,0.064783,0.0,0,3,2.478684,1.094686,-6.652456
14,75,1,0.176455,0.161485,0.0,0,3,2.478684,1.094686,-6.652456
14,75,2,0.141377,0.15291,0.0,0,3,2.478684,1.094686,-6.652456
14,76,0,0.098995,0.097603,0.0,0,0,0.232032,2.13484,-0.154688
14,76,1,0.149987,0.137262,0.0,0,0,0.232032,2.13484,-0.154688
14,76,2,0.12017,0.129974,0.0,0,0,0.232032,2.13484,-0.154688
14,77,0,0.084146,0.082963,0.0,0,1,0.388883,1.620149,-0.259256
14,77,1,0.25943,0.171353,0.0,0,1,0.388883,1.620149,-0.259256
14,77,2,0.102145,0.110478,0.0,0,1,0.388883,1.620149,-0.259256
14,78,0,0.071524,0.070518,0.0,0,2,0.352357,1.172715,-0.234905
14,78,1,0.220516,0.14565,0.0,0,2,0.352357,1.172715,-0.234905
14,78,2,0.160149,0.302508,0.0,0,2,0.352357,1.172715,-0.234905
14,79,0,0.060795,0.059941,0.0,0,3,1.334878,0.559,-0.889919
14,79,1,0.187438,0.123802,0.0,0,3,1.334878,0.559,-0.889919
14,79,2,0.136127,0.257132,0.0,0,3,1.334878,0.559,-0.889919
14,80,0,0.112444,0.067014,0.0,0,0,0.250511,2.349706,-0.167007
14,80,1,0.159323,0.105232,0.0,0,0,0.250511,2.349706,-0.167007
14,80,2,0.115708,0.218562,0.0,0,0,0.250511,2.349706,-0.167007
14,81,0,0.095577,0.056962,0.0,0,1,0.399173,1.742833,-0.266115
14,81,1,0.259545,0.136565,0.0,0,1,0.399173,1.742833,-0.266115
14,81,2,0.098352,0.185778,0.0,0,1,0.399173,1.742833,-0.266115
14,82,0,0.081241,0.048418,0.0,0,2,0.457435,2.425575,-0.304957
14,82,1,0.220613,0.11608,0.0,0,2,0.457435,2.425575,-0.304957
14,82,2,0.2064,0.217128,0.0,0,2,0.457435,2.425575,-0.304957
14,83,0,0.069054,0.041155,0.0,0,3,2.374765,1.076692,-6.583177
14,83,1,0.187521,0.098668,0.0,0,3,2.374765,1.076692,-6.583177
14,83,2,0.17544,0.184559,0.0,0,3,2.374765,1.076692,-6.583177
14,84,0,0.09344,0.072681,0.0,0,0,0.2358,2.169902,-0.1572
14,84,1,0.159393,0.083868,0.0,0,0,0.2358,2.169902,-0.1572
14,84,2,0.149124,0.156875,0.0,0,0,0.2358,2.169902,-0.1572
14,85,0,0.079424,0.061779,0.0,0,1,0.465244,2.530605,-0.310163
14,85,1,0.205002,0.135181,0.0,0,1,0.465244,2.530605,-0.310163
14,85,2,0.126755,0.133344,0.0,0,1,0.465244,2.530605,-0.310163
14,86,0,0.06751,0.052512,0.0,0,2,0.414444,1.912985,-0.276296
14,86,1,0.174252,0.114904,0.0,0,2,0.414444,1.912985,-0.276296
14,86,2,0.257321,0.193486,0.0,0,2,0.414444,1.912985,-0.276296
14,87,0,0.057384,0.044635,0.0,0,3,2.767297,1.247658,-9.344865
14,87,1,0.148114,0.097668,0.0,0,3,2.767297,1.247658,-9.344865
14,87,2,0.218723,0.164463,0.0,0,3,2.767297,1.247658,-9.344865
14,88,0,0.100548,0.068617,0.0,0,0,0.206185,1.813261,-0.137456
14,88,1,0.125897,0.083018,0.0,0,0,0.206185,1.813261,-0.137456
14,88,2,0.185914,0.139794,0.0,0,0,0.206185,1.813261,-0.137456
14,89,0,0.085465,0.058324,0.0,0,1,0.363498,1.317477,-0.242332
14,89,1,0.211191,0.100797,0.0,0,1,0.363498,1.317477,-0.242332
14,89,2,0.158027,0.118825,0.0,0,1,0.363498,1.317477,-0.242332
14,90,0,0.072646,0.049576,0.0,0,2,0.404841,1.798487,-0.269894
14,90,1,0.179512,0.085678,0.0,0,2,0.404841,1.798487,-0.269894
14,90,2,0.286981,0.284542,0.0,0,2,0.404841,1.798487,-0.269894
14,91,0,0.061749,0.042139,0.0,0,3,2.193347,0.97905,-6.462231
14,91,1,0.152585,0.072826,0.0,0,3,2.193347,0.97905,-6.462231
14,91,2,0.243934,0.24186,0.0,0,3,2.193347,0.97905,-6.462231
14,92,0,0.082665,0.061044,0.0,0,0,0.24787,0.782832,-0.165247
14,92,1,0.129698,0.061902,0.0,0,0,0.24787,0.782832,-0.165247
14,92,2,0.207344,0.205581,0.0,0,0,0.24787,0.782832,-0.165247
14,93,0,0.070265,0.051887,0.0,0,1,0.482085,2.731403,-0.32139
14,93,1,0.262585,0.165218,0.0,0,1,0.482085,2.731403,-0.32139
14,93,2,0.176242,0.174744,0.0,0,1,0.482085,2.731403,-0.32139
14,94,0,0.059725,0.044104,0.0,0,2,0.43235,2.126485,-0.288234
14,94,1,0.223197,0.140435,0.0,0,2,0.43235,2.126485,-0.288234
14,94,2,0.219514,0.274933,0.0,0,2,0.43235,2.126485,-0.288234
14,95,0,0.050766,0.037488,0.0,0,3,2.382436,1.067529,-9.08829
14,95,1,0.189717,0.11937,0.0,0,3,2.382436,1.067529,-9.08829
14,95,2,0.186587,0.233693,0.0,0,3,2.382436,1.067529,-9.08829
14,96,0,0.090713,0.060323,0.0,0,0,0.288513,2.789727,-0.192342
14,96,1,0.16126,0.101464,0.0,0,0,0.288513,2.789727,-0.192342
14,96,2,0.158599,0.198639,0.0,0,0,0.288513,2.789727,-0.192342
14,97,0,0.077106,0.051275,0.0,0,1,0.442573,2.260295,-0.295049
14,97,1,0.227306,0.175562,0.0,0,1,0.442573,2.260295,-0.295049
14,97,2,0.134809,0.168843,0.0,0,1,0.442573,2.260295,-0.295049
14,98,0,0.06554,0.043584,0.0,0,2,0.394983,1.680946,-0.263322
14,98,1,0.19321,0.149228,0.0,0,2,0.394983,1.680946,-0.263322
14,98,2,0.249455,0.208832,0.0,0,2,0.394983,1.680946,-0.263322
14,99,0,0.055709,0.037046,0.0,0,3,1.261876,0.520088,-0.841251
14,99,1,0.164228,0.126844,0.0,0,3,1.261876,0.520088,-0.841251
14,99,2,0.212037,0.177507,0.0,0,3,1.261876,0.520088,-0.841251
14,100,0,0.085432,0.074789,0.0,0,0,0.252148,2.354313,-0.168099
14,100,1,0.139594,0.107817,0.0,0,0,0.252148,2.354313,-0.168099
14,100,2,0.180231,0.150881,0.0,0,0,0.252148,2.354313,-0.168099
14,101,0,0.072617,0.063571,0.0,0,1,0.4338,2.155688,-0.2892
14,101,1,0.18822,0.203325,0.0,0,1,0.4338,2.155688,-0.2892
14,101,2,0.153196,0.128249,0.0,0,1,0.4338,2.155688,-0.2892
14,102,0,0.061725,0.054035,0.0,0,2,0.470957,2.586794,-0.313971
14,102,1,0.159987,0.172826,0.0,0,2,0.470957,2.586794,-0.313971
14,102,2,0.229238,0.179453,0.0,0,2,0.470957,2.586794,-0.313971
14,103,0,0.052466,0.04593,0.0,0,3,2.387287,1.051172,-9.091525
14,103,1,0.135989,0.146902,0.0,0,3,2.387287,1.051172,-9.091525
14,103,2,0.194852,0.152535,0.0,0,3,2.387287,1.051172,-9.091525
14,104,0,0.08547,0.086776,0.0,0,0,0.195767,1.680602,-0.130511
14,104,1,0.115591,0.124867,0.0,0,0,0.195767,1.680602,-0.130511
14,104,2,0.165624,0.129655,0.0,0,0,0.195767,1.680602,-0.130511
14,105,0,0.072649,0.07376,0.0,0,1,0.412373,1.900212,-0.274915
14,105,1,0.22479,0.147618,0.0,0,1,0.412373,1.900212,-0.274915
14,105,2,0.140781,0.110207,0.0,0,1,0.412373,1.900212,-0.274915
14,106,0,0.061752,0.062696,0.0,0,2,0.375677,1.450763,-0.250451
14,106,1,0.191071,0.125475,0.0,0,2,0.375677,1.450763,-0.250451
14,106,2,0.214052,0.276941,0.0,0,2,0.375677,1.450763,-0.250451
14,107,0,0.052489,0.053292,0.0,0,3,1.876501,0.792237,-6.251
14,107,1,0.162411,0.106654,0.0,0,3,1.876501,0.792237,-6.251
14,107,2,0.181944,0.2354,0.0,0,3,1.876501,0.792237,-6.251
14,108,0,0.123957,0.110117,0.0,0,0,0.214904,1.9076,-0.143269
14,108,1,0.138049,0.090656,0.0,0,0,0.214904,1.9076,-0.143269
14,108,2,0.154653,0.20009,0.0,0,0,0.214904,1.9076,-0.143269
14,109,0,0.105364,0.0936,0.0,0,1,0.361137,1.28933,-0.240758
14,109,1,0.174345,0.162685,0.0,0,1,0.361137,1.28933,-0.240758
14,109,2,0.131455,0.170076,0.0,0,1,0.361137,1.28933,-0.240758
14,110,0,0.089559,0.07956,0.0,0,2,0.381357,1.518492,-0.254238
14,110,1,0.148193,0.138282,0.0,0,2,0.381357,1.518492,-0.254238
14,110,2,0.225096,0.284254,0.0,0,2,0.381357,1.518492,-0.254238
14,111,0,0.076125,0.067626,0.0,0,3,2.122175,0.950502,-6.414784
14,111,1,0.125964,0.11754,0.0,0,3,2.122175,0.950502,-6.414784
14,111,2,0.191332,0.241616,0.0,0,3,2.122175,0.950502,-6.414784
14,112,0,0.110152,0.109289,0.0,0,0,0.157522,1.222479,-0.105014
14,112,1,0.10707,0.099909,0.0,0,0,0.157522,1.222479,-0.105014
14,112,2,0.162632,0.205374,0.0,0,0,0.157522,1.222479,-0.105014
14,113,0,0.09363,0.092895,0.0,0,1,0.365357,1.339642,-0.243571
14,113,1,0.171301,0.150305,0.0,0,1,0.365357,1.339642,-0.243571
14,113,2,0.138237,0.174568,0.0,0,1,0.365357,1.339642,-0.243571
14,114,0,0.079585,0.078961,0.0,0,2,0.473017,2.611358,-0.315345
14,114,1,0.145606,0.127759,0.0,0,2,0.473017,2.611358,-0.315345
14,114,2,0.249058,0.317317,0.0,0,2,0.473017,2.611358,-0.315345
14,115,0,0.067647,0.067117,0.0,0,3,1.351781,0.547775,-0.901187
14,115,1,0.123765,0.108595,0.0,0,3,1.351781,0.547775,-0.901187
14,115,2,0.211699,0.269719,0.0,0,3,1.351781,0.547775,-0.901187
14,116,0,0.101545,0.100888,0.0,0,0,0.161119,1.264615,-0.107413
14,116,1,0.1052,0.092306,0.0,0,0,0.161119,1.264615,-0.107413
14,116,2,0.179944,0.229261,0.0,0,0,0.161119,1.264615,-0.107413
14,117,0,0.086313,0.085754,0.0,0,1,0.458676,2.452288,-0.305784
14,117,1,0.187504,0.20181,0.0,0,1,0.458676,2.452288,-0.305784
14,117,2,0.152952,0.194872,0.0,0,1,0.458676,2.452288,-0.305784
14,118,0,0.073366,0.072891,0.0,0,2,0.433925,2.145257,-0.289283
14,118,1,0.159378,0.171538,0.0,0,2,0.433925,2.145257,-0.289283
14,118,2,0.284247,0.236886,0.0,0,2,0.433925,2.145257,-0.289283
14,119,0,0.062361,0.061958,0.0,0,3,2.096043,0.924434,-6.397362
14,119,1,0.135472,0.145807,0.0,0,3,2.096043,0.924434,-6.397362
14,119,2,0.24161,0.201353,0.0,0,3,2.096043,0.924434,-6.397362
14,120,0,0.103261,0.066486,0.0,0,0,0.242709,2.236817,-0.161806
14,120,1,0.115151,0.123936,0.0,0,0,0.242709,2.236817,-0.161806
14,120,2,0.205368,0.17115,0.0,0,0,0.242709,2.236817,-0.161806
14,121,0,0.087771,0.056513,0.0,0,1,0.450211,2.351363,-0.300141
14,121,1,0.172535,0.209158,0.0,0,1,0.450211,2.351363,-0.300141
14,121,2,0.174563,0.145478,0.0,0,1,0.450211,2.351363,-0.300141
14,122,0,0.074606,0.048036,0.0,0,2,0.399699,1.737177,-0.266466
14,122,1,0.146655,0.177784,0.0,0,2,0.399699,1.737177,-0.266466
14,122,2,0.252288,0.18329,0.0,0,2,0.399699,1.737177,-0.266466
14,123,0,0.063415,0.040831,0.0,0,3,1.692823,0.703989,-1.128548
14,123,1,0.124657,0.151116,0.0,0,3,1.692823,0.703989,-1.128548
14,123,2,0.214445,0.155797,0.0,0,3,1.692823,0.703989,-1.128548
14,124,0,0.087678,0.06906,0.0,0,0,0.189151,1.597748,-0.126101
14,124,1,0.105958,0.128449,0.0,0,0,0.189151,1.597748,-0.126101
14,124,2,0.182278,0.132427,0.0,0,0,0.189151,1.597748,-0.126101
14,125,0,0.074526,0.058701,0.0,0,1,0.353249,1.195271,-0.235499
14,125,1,0.206054,0.220858,0.0,0,1,0.353249,1.195271,-0.235499
14,125,2,0.154936,0.112563,0.0,0,1,0.353249,1.195271,-0.235499
14,126,0,0.063347,0.049896,0.0,0,2,0.416148,1.933301,-0.277432
14,126,1,0.175146,0.18773,0.0,0,2,0.416148,1.933301,-0.277432
14,126,2,0.275465,0.227319,0.0,0,2,0.416148,1.933301,-0.277432
14,127,0,0.053845,0.042412,0.0,0,3,2.18121,0.963357,-8.95414
14,127,1,0.148874,0.15957,0.0,0,3,2.18121,0.963357,-8.95414
14,127,2,0.234145,0.193221,0.0,0,3,2.18121,0.963357,-8.95414
14,128,0,0.075017,0.051125,0.0,0,0,0.193947,0.561329,-0.129298
14,128,1,0.126543,0.135635,0.0,0,0,0.193947,0.561329,-0.129298
14,128,2,0.199023,0.164238,0.0,0,0,0.193947,0.561329,-0.129298
14,129,0,0.063765,0.043456,0.0,0,1,0.465794,2.537157,-0.310529
14,129,1,0.264726,0.221117,0.0,0,1,0.465794,2.537157,-0.310529
14,129,2,0.16917,0.139602,0.0,0,1,0.465794,2.537157,-0.310529
14,130,0,0.0542,0.036937,0.0,0,2,0.415482,1.925364,-0.276988
14,130,1,0.225017,0.187949,0.0,0,2,0.415482,1.925364,-0.276988
14,130,2,0.228406,0.348138,0.0,0,2,0.415482,1.925364,-0.276988
14,131,0,0.04607,0.031397,0.0,0,3,2.409498,1.063793,-6.606332
14,131,1,0.191264,0.159757,0.0,0,3,2.409498,1.063793,-6.606332
14,131,2,0.194145,0.295917,0.0,0,3,2.409498,1.063793,-6.606332
14,132,0,0.076273,0.083298,0.0,0,0,0.171101,0.46881,-0.114067
14,132,1,0.162575,0.135793,0.0,0,0,0.171101,0.46881,-0.114067
14,132,2,0.165024,0.25153,0.0,0,0,0.171101,0.46881,-0.114067
14,133,0,0.064832,0.070803,0.0,0,1,0.409431,1.865145,-0.272954
14,133,1,0.268926,0.223882,0.0,0,1,0.409431,1.865145,-0.272954
14,133,2,0.14027,0.2138,0.0,0,1,0.409431,1.865145,-0.272954
14,134,0,0.055107,0.060183,0.0,0,2,0.372717,1.415472,-0.248478
14,134,1,0.228587,0.1903,0.0,0,2,0.372717,1.415472,-0.248478
14,134,2,0.194033,0.401182,0.0,0,2,0.372717,1.415472,-0.248478
14,135,0,0.046841,0.051155,0.0,0,3,1.880354,0.808516,-1.253569
14,135,1,0.194299,0.161755,0.0,0,3,1.880354,0.808516,-1.253569
14,135,2,0.164928,0.341005,0.0,0,3,1.880354,0.808516,-1.253569
14,136,0,0.102188,0.086254,0.0,0,0,0.201728,1.746752,-0.134485
14,136,1,0.165154,0.137492,0.0,0,0,0.201728,1.746752,-0.134485
14,136,2,0.140189,0.289854,0.0,0,0,0.201728,1.746752,-0.134485
14,137,0,0.08686,0.073316,0.0,0,1,0.357654,1.247797,-0.238436
14,137,1,0.23926,0.182825,0.0,0,1,0.357654,1.247797,-0.238436
14,137,2,0.11916,0.246376,0.0,0,1,0.357654,1.247797,-0.238436
14,138,0,0.073831,0.062318,0.0,0,2,0.407668,1.832192,-0.271778
14,138,1,0.203371,0.155401,0.0,0,2,0.407668,1.832192,-0.271778
14,138,2,0.203953,0.269396,0.0,0,2,0.407668,1.832192,-0.271778
14,139,0,0.062756,0.052971,0.0,0,3,2.084059,0.889425,-6.389373
14,139,1,0.172865,0.132091,0.0,0,3,2.084059,0.889425,-6.389373
14,139,2,0.17336,0.228986,0.0,0,3,2.084059,0.889425,-6.389373
14,140,0,0.127209,0.060971,0.0,0,0,0.191726,1.627305,-0.127817
14,140,1,0.146935,0.112277,0.0,0,0,0.191726,1.627305,-0.127817
14,140,2,0.147356,0.194638,0.0,0,0,0.191726,1.627305,-0.127817
14,141,0,0.108128,0.051826,0.0,0,1,0.466979,2.551292,-0.31132
14,141,1,0.237464,0.211859,0.0,0,1,0.466979,2.551292,-0.31132
14,141,2,0.125253,0.165443,0.0,0,1,0.466979,2.551292,-0.31132
14,142,0,0.091909,0.044052,0.0,0,2,0.377792,1.475985,-0.251862
14,142,1,0.201844,0.18008,0.0,0,2,0.377792,1.475985,-0.251862
14,142,2,0.173678,0.349503,0.0,0,2,0.377792,1.475985,-0.251862
14,143,0,0.078122,0.037444,0.0,0,3,1.440375,0.596729,-0.96025
14,143,1,0.171568,0.153068,0.0,0,3,1.440375,0.596729,-0.96025
14,143,2,0.147626,0.297077,0.0,0,3,1.440375,0.596729,-0.96025
14,144,0,0.138036,0.05834,0.0,0,0,0.213523,1.887027,-0.142348
14,144,1,0.145833,0.130108,0.0,0,0,0.213523,1.887027,-0.142348
14,144,2,0.125482,0.252516,0.0,0,0,0.213523,1.887027,-0.142348
