episode,slot,cloudlet_id,cpu_util,ram_util,queue_util,is_critical,action,latency_s,energy_j,reward
14,144,1,0.134856,0.105467,0.0,0,0,0.184619,1.54241,-5.173648
14,144,2,0.206377,0.196407,0.0,0,0,0.184619,1.54241,-5.173648
14,145,0,0.113987,0.088641,0.0,0,1,0.359617,1.271204,-5.257267
14,145,1,0.21882,0.163741,0.0,0,1,0.359617,1.271204,-5.257267
14,145,2,0.17542,0.166946,0.0,0,1,0.359617,1.271204,-5.257267
14,146,0,0.096889,0.075344,0.0,0,2,0.458123,2.433769,-7.859519
14,146,1,0.185997,0.13918,0.0,0,2,0.458123,2.433769,-7.859519
14,146,2,0.225575,0.219716,0.0,0,2,0.458123,2.433769,-7.859519
14,147,0,0.082356,0.064043,0.0,0,3,1.406181,0.551418,-8.296972
14,147,1,0.158098,0.118303,0.0,0,3,1.406181,0.551418,-8.296972
14,147,2,0.191739,0.186759,0.0,0,3,1.406181,0.551418,-8.296972
14,148,0,0.133138,0.088833,0.0,0,0,0.19215,1.632069,-0.178278
14,148,1,0.134383,0.100558,0.0,0,0,0.19215,1.632069,-0.178278
14,148,2,0.162978,0.158745,0.0,0,0,0.19215,1.632069,-0.178278
14,149,0,0.113167,0.075508,0.0,0,1,0.412406,1.900606,-0.309624
14,149,1,0.207686,0.199237,0.0,0,1,0.412406,1.900606,-0.309624
14,149,2,0.138531,0.134933,0.0,0,1,0.412406,1.900606,-0.309624
14,150,0,0.096192,0.064182,0.0,0,2,0.446958,2.300659,-0.342548
14,150,1,0.176533,0.169352,0.0,0,2,0.446958,2.300659,-0.342548
14,150,2,0.213267,0.174766,0.0,0,2,0.446958,2.300659,-0.342548
14,151,0,0.081763,0.054554,0.0,0,3,2.553645,1.151272,-6.442198
14,151,1,0.150053,0.143949,0.0,0,3,2.553645,1.151272,-6.442198
14,151,2,0.181277,0.148551,0.0,0,3,2.553645,1.151272,-6.442198
14,152,0,0.127067,0.069864,0.0,0,0,0.171527,1.386083,-0.154123
14,152,1,0.127545,0.122357,0.0,0,0,0.171527,1.386083,-0.154123
14,152,2,0.154085,0.126269,0.0,0,0,0.171527,1.386083,-0.154123
14,153,0,0.108007,0.059384,0.0,0,1,0.473821,2.632861,-5.369941
14,153,1,0.194075,0.137826,0.0,0,1,0.473821,2.632861,-5.369941
14,153,2,0.130972,0.107328,0.0,0,1,0.473821,2.632861,-5.369941
14,154,0,0.091806,0.050476,0.0,0,2,0.365647,1.331175,-5.254415
14,154,1,0.164964,0.117152,0.0,0,2,0.365647,1.331175,-5.254415
14,154,2,0.183908,0.251562,0.0,0,2,0.365647,1.331175,-5.254415
14,155,0,0.078035,0.042905,0.0,0,3,2.162881,0.968288,-8.714012
14,155,1,0.140219,0.099579,0.0,0,3,2.162881,0.968288,-8.714012
14,155,2,0.156322,0.213828,0.0,0,3,2.162881,0.968288,-8.714012
14,156,0,0.1018,0.093183,0.0,0,0,0.267561,2.531017,-7.75016
14,156,1,0.119186,0.084643,0.0,0,0,0.267561,2.531017,-7.75016
14,156,2,0.132874,0.181753,0.0,0,0,0.267561,2.531017,-7.75016
14,157,0,0.08653,0.079205,0.0,0,1,0.393342,1.673314,-5.283189
14,157,1,0.254107,0.134186,0.0,0,1,0.393342,1.673314,-5.283189
14,157,2,0.112943,0.15449,0.0,0,1,0.393342,1.673314,-5.283189
14,158,0,0.07355,0.067325,0.0,0,2,0.420577,1.986105,-7.8075
14,158,1,0.215991,0.114058,0.0,0,2,0.420577,1.986105,-7.8075
14,158,2,0.204487,0.241992,0.0,0,2,0.420577,1.986105,-7.8075
14,159,0,0.062518,0.057226,0.0,0,3,2.741141,1.226376,-9.028766
14,159,1,0.183592,0.09695,0.0,0,3,2.741141,1.226376,-9.028766
14,159,2,0.173814,0.205693,0.0,0,3,2.741141,1.226376,-9.028766
14,160,0,0.124856,0.081048,0.0,0,0,0.19204,1.630507,-5.170362
14,160,1,0.156053,0.082407,0.0,0,0,0.19204,1.630507,-5.170362
14,160,2,0.147742,0.174839,0.0,0,0,0.19204,1.630507,-5.170362
14,161,0,0.106128,0.068891,0.0,0,1,0.385323,1.5777,-0.271748
14,161,1,0.231875,0.183822,0.0,0,1,0.385323,1.5777,-0.271748
14,161,2,0.125581,0.148613,0.0,0,1,0.385323,1.5777,-0.271748
14,162,0,0.090208,0.058557,0.0,0,2,0.413537,1.902166,-0.296549
14,162,1,0.197094,0.156248,0.0,0,2,0.413537,1.902166,-0.296549
14,162,2,0.246675,0.357131,0.0,0,2,0.413537,1.902166,-0.296549
14,163,0,0.076677,0.049774,0.0,0,3,1.936587,0.851175,-6.073319
14,163,1,0.16753,0.132811,0.0,0,3,1.936587,0.851175,-6.073319
14,163,2,0.209674,0.303561,0.0,0,3,1.936587,0.851175,-6.073319
14,164,0,0.111664,0.083895,0.0,0,0,0.226983,2.047084,-0.20162
14,164,1,0.1424,0.112889,0.0,0,0,0.226983,2.047084,-0.20162
14,164,2,0.178223,0.258027,0.0,0,0,0.226983,2.047084,-0.20162
14,165,0,0.094914,0.071311,0.0,0,1,0.372969,1.430401,-0.255928
14,165,1,0.188484,0.135425,0.0,0,1,0.372969,1.430401,-0.255928
14,165,2,0.151489,0.219323,0.0,0,1,0.372969,1.430401,-0.255928
14,166,0,0.080677,0.060614,0.0,0,2,0.371298,1.398559,-0.250881
14,166,1,0.160212,0.115112,0.0,0,2,0.371298,1.398559,-0.250881
14,166,2,0.23486,0.412792,0.0,0,2,0.371298,1.398559,-0.250881
14,167,0,0.068575,0.051522,0.0,0,3,1.894286,0.815471,-6.041312
14,167,1,0.13618,0.097845,0.0,0,3,1.894286,0.815471,-6.041312
14,167,2,0.199631,0.350873,0.0,0,3,1.894286,0.815471,-6.041312
14,168,0,0.116556,0.075929,0.0,0,0,0.281678,2.699179,-0.250092
14,168,1,0.115753,0.083168,0.0,0,0,0.281678,2.699179,-0.250092
14,168,2,0.169686,0.298242,0.0,0,0,0.281678,2.699179,-0.250092
14,169,0,0.099073,0.06454,0.0,0,1,0.466282,2.542976,-7.842621
14,169,1,0.178101,0.163353,0.0,0,1,0.466282,2.542976,-7.842621
14,169,2,0.144233,0.253506,0.0,0,1,0.466282,2.542976,-7.842621
14,170,0,0.084212,0.054859,0.0,0,2,0.464595,2.510942,-5.338228
14,170,1,0.151386,0.13885,0.0,0,2,0.464595,2.510942,-5.338228
14,170,2,0.226979,0.324838,0.0,0,2,0.464595,2.510942,-5.338228
14,171,0,0.07158,0.04663,0.0,0,3,2.483747,1.104986,-6.358048
14,171,1,0.128678,0.118022,0.0,0,3,2.483747,1.104986,-6.358048
14,171,2,0.192932,0.276112,0.0,0,3,2.483747,1.104986,-6.358048
14,172,0,0.105729,0.060104,0.0,0,0,0.156008,1.200765,-0.127698
14,172,1,0.109376,0.100319,0.0,0,0,0.156008,1.200765,-0.127698
14,172,2,0.163992,0.234695,0.0,0,0,0.156008,1.200765,-0.127698
14,173,0,0.08987,0.051088,0.0,0,1,0.397568,1.723699,-0.273333
14,173,1,0.239038,0.216146,0.0,0,1,0.397568,1.723699,-0.273333
14,173,2,0.139393,0.199491,0.0,0,1,0.397568,1.723699,-0.273333
14,174,0,0.076389,0.043425,0.0,0,2,0.363246,1.302548,-0.237647
14,174,1,0.203182,0.183724,0.0,0,2,0.363246,1.302548,-0.237647
14,174,2,0.189676,0.402704,0.0,0,2,0.363246,1.302548,-0.237647
14,175,0,0.064931,0.036911,0.0,0,3,2.0254,0.898985,-8.599831
14,175,1,0.172705,0.156165,0.0,0,3,2.0254,0.898985,-8.599831
14,175,2,0.161225,0.342298,0.0,0,3,2.0254,0.898985,-8.599831
14,176,0,0.086649,0.061928,0.0,0,0,0.208735,1.829408,-0.173895
14,176,1,0.146799,0.13274,0.0,0,0,0.208735,1.829408,-0.173895
14,176,2,0.137041,0.290954,0.0,0,0,0.208735,1.829408,-0.173895
14,177,0,0.073652,0.052638,0.0,0,1,0.364858,1.333686,-0.238724
14,177,1,0.184882,0.181869,0.0,0,1,0.364858,1.333686,-0.238724
14,177,2,0.116485,0.247311,0.0,0,1,0.364858,1.333686,-0.238724
14,178,0,0.062604,0.044743,0.0,0,2,0.4169,1.942267,-5.283363
14,178,1,0.15715,0.154588,0.0,0,2,0.4169,1.942267,-5.283363
14,178,2,0.17176,0.418643,0.0,0,2,0.4169,1.942267,-5.283363
14,179,0,0.053214,0.038031,0.0,0,3,2.582042,1.184385,-8.892965
14,179,1,0.133577,0.1314,0.0,0,3,2.582042,1.184385,-8.892965
14,179,2,0.145996,0.355847,0.0,0,3,2.582042,1.184385,-8.892965
14,180,0,0.095557,0.084387,0.0,0,0,0.23767,2.174382,-5.196937
14,180,1,0.113541,0.11169,0.0,0,0,0.23767,2.174382,-5.196937
14,180,2,0.124097,0.30247,0.0,0,0,0.23767,2.174382,-5.196937
14,181,0,0.081223,0.071729,0.0,0,1,0.397189,1.719181,-5.265276
14,181,1,0.162836,0.13849,0.0,0,1,0.397189,1.719181,-5.265276
14,181,2,0.105482,0.257099,0.0,0,1,0.397189,1.719181,-5.265276
14,182,0,0.06904,0.06097,0.0,0,2,0.470683,2.58353,-5.328523
14,182,1,0.138411,0.117717,0.0,0,2,0.470683,2.58353,-5.328523
14,182,2,0.156052,0.343665,0.0,0,2,0.470683,2.58353,-5.328523
14,183,0,0.058684,0.051824,0.0,0,3,1.734419,0.714891,-5.927912
14,183,1,0.117649,0.100059,0.0,0,3,1.734419,0.714891,-5.927912
14,183,2,0.132644,0.292115,0.0,0,3,1.734419,0.714891,-5.927912
14,184,0,0.115321,0.100435,0.0,0,0,0.268568,2.54277,-7.721248
14,184,1,0.100002,0.08505,0.0,0,0,0.268568,2.54277,-7.721248
14,184,2,0.112748,0.248298,0.0,0,0,0.268568,2.54277,-7.721248
14,185,0,0.098023,0.085369,0.0,0,1,0.347313,1.124504,-5.217645
14,185,1,0.235179,0.151679,0.0,0,1,0.347313,1.124504,-5.217645
14,185,2,0.095836,0.211053,0.0,0,1,0.347313,1.124504,-5.217645
14,186,0,0.083319,0.072564,0.0,0,2,0.374978,1.442432,-0.239018
14,186,1,0.199902,0.128927,0.0,0,2,0.374978,1.442432,-0.239018
14,186,2,0.149216,0.380628,0.0,0,2,0.374978,1.442432,-0.239018
14,187,0,0.070822,0.061679,0.0,0,3,2.563803,1.136316,-6.362945
14,187,1,0.169917,0.109588,0.0,0,3,2.563803,1.136316,-6.362945
14,187,2,0.126834,0.323534,0.0,0,3,2.563803,1.136316,-6.362945
14,188,0,0.111268,0.075326,0.0,0,0,0.281845,2.701055,-0.228261
14,188,1,0.144429,0.09315,0.0,0,0,0.281845,2.701055,-0.228261
14,188,2,0.107809,0.275004,0.0,0,0,0.281845,2.701055,-0.228261
14,189,0,0.094578,0.064027,0.0,0,1,0.437698,2.202164,-0.293966
14,189,1,0.256971,0.172055,0.0,0,1,0.437698,2.202164,-0.293966
14,189,2,0.091637,0.233753,0.0,0,1,0.437698,2.202164,-0.293966
14,190,0,0.080391,0.054423,0.0,0,2,0.431382,2.114934,-0.285687
14,190,1,0.218425,0.146247,0.0,0,2,0.431382,2.114934,-0.285687
14,190,2,0.198674,0.308766,0.0,0,2,0.431382,2.114934,-0.285687
14,191,0,0.068332,0.04626,0.0,0,3,1.822937,0.801955,-5.96369
14,191,1,0.185661,0.12431,0.0,0,3,1.822937,0.801955,-5.96369
14,191,2,0.168873,0.262451,0.0,0,3,1.822937,0.801955,-5.96369
14,192,0,0.085988,0.101004,0.0,0,0,0.218785,1.949177,-0.17071
14,192,1,0.157812,0.105664,0.0,0,0,0.218785,1.949177,-0.17071
14,192,2,0.143542,0.223083,0.0,0,0,0.218785,1.949177,-0.17071
14,193,0,0.07309,0.085853,0.0,0,1,0.436146,2.183658,-7.788519
14,193,1,0.22551,0.122292,0.0,0,1,0.436146,2.183658,-7.788519
14,193,2,0.122011,0.189621,0.0,0,1,0.436146,2.183658,-7.788519
14,194,0,0.062126,0.072975,0.0,0,2,0.43968,2.213882,-7.788789
14,194,1,0.191684,0.103948,0.0,0,2,0.43968,2.213882,-7.788789
14,194,2,0.259992,0.406199,0.0,0,2,0.43968,2.213882,-7.788789
14,195,0,0.052807,0.062029,0.0,0,3,1.470182,0.590242,-5.769831
14,195,1,0.162931,0.088356,0.0,0,3,1.470182,0.590242,-5.769831
14,195,2,0.220993,0.345269,0.0,0,3,1.470182,0.590242,-5.769831
14,196,0,0.118178,0.07795,0.0,0,0,0.278919,2.666147,-5.218043
14,196,1,0.138491,0.075103,0.0,0,0,0.278919,2.666147,-5.218043
14,196,2,0.187844,0.293479,0.0,0,0,0.278919,2.666147,-5.218043
14,197,0,0.100451,0.066258,0.0,0,1,0.422566,2.021749,-5.273385
14,197,1,0.206273,0.152577,0.0,0,1,0.422566,2.021749,-5.273385
14,197,2,0.159668,0.249457,0.0,0,1,0.422566,2.021749,-5.273385
14,198,0,0.085384,0.056319,0.0,0,2,0.472902,2.609988,-5.312727
14,198,1,0.175332,0.12969,0.0,0,2,0.472902,2.609988,-5.312727
14,198,2,0.256889,0.320018,0.0,0,2,0.472902,2.609988,-5.312727
14,199,0,0.072576,0.047871,0.0,0,3,2.681105,1.222572,-6.397024
14,199,1,0.149032,0.110237,0.0,0,3,2.681105,1.222572,-6.397024
14,199,2,0.218355,0.272016,0.0,0,3,2.681105,1.222572,-6.397024
15,0,0,0.041552,0.05494,0.0,0,0,0.121518,0.481615,-0.364875
15,0,1,0.0,0.0,0.0,0,0,0.121518,0.481615,-0.364875
15,0,2,0.0,0.0,0.0,0,0,0.121518,0.481615,-0.364875
15,1,0,0.035319,0.046699,0.0,0,1,0.16223,1.482393,-0.372798
15,1,1,0.098084,0.036118,0.0,0,1,0.16223,1.482393,-0.372798
15,1,2,0.0,0.0,0.0,0,1,0.16223,1.482393,-0.372798
15,2,0,0.030021,0.039694,0.0,0,2,0.220923,2.170276,-0.361008
15,2,1,0.083371,0.0307,0.0,0,2,0.220923,2.170276,-0.361008
15,2,2,0.133889,0.143877,0.0,0,2,0.220923,2.170276,-0.361008
15,3,0,0.025518,0.03374,0.0,0,3,1.558554,0.664156,-6.097639
15,3,1,0.070865,0.026095,0.0,0,3,1.558554,0.664156,-6.097639
15,3,2,0.113806,0.122295,0.0,0,3,1.558554,0.664156,-6.097639
15,4,0,0.078274,0.049312,0.0,0,0,0.138772,0.544744,-0.204175
15,4,1,0.060236,0.022181,0.0,0,0,0.138772,0.544744,-0.204175
15,4,2,0.096735,0.103951,0.0,0,0,0.138772,0.544744,-0.204175
15,5,0,0.066533,0.041915,0.0,0,1,0.235258,1.604866,-0.358487
15,5,1,0.153528,0.09747,0.0,0,1,0.235258,1.604866,-0.358487
15,5,2,0.082225,0.088358,0.0,0,1,0.235258,1.604866,-0.358487
15,6,0,0.056553,0.035628,0.0,0,2,0.329662,2.718526,-0.480468
15,6,1,0.130499,0.082849,0.0,0,2,0.329662,2.718526,-0.480468
15,6,2,0.190165,0.161323,0.0,0,2,0.329662,2.718526,-0.480468
15,7,0,0.04807,0.030284,0.0,0,3,2.707789,1.210241,-6.899159
15,7,1,0.110924,0.070422,0.0,0,3,2.707789,1.210241,-6.899159
15,7,2,0.16164,0.137125,0.0,0,3,2.707789,1.210241,-6.899159
15,8,0,0.112883,0.066989,0.0,0,0,0.173232,1.981378,-0.338811
15,8,1,0.094286,0.059859,0.0,0,0,0.173232,1.981378,-0.338811
15,8,2,0.137394,0.116556,0.0,0,0,0.173232,1.981378,-0.338811
15,9,0,0.09595,0.05694,0.0,0,1,0.343187,1.574801,-5.406667
15,9,1,0.187211,0.15825,0.0,0,1,0.343187,1.574801,-5.406667
15,9,2,0.116785,0.099073,0.0,0,1,0.343187,1.574801,-5.406667
15,10,0,0.081558,0.048399,0.0,0,2,0.41317,2.39729,-5.500907
15,10,1,0.159129,0.134513,0.0,0,2,0.41317,2.39729,-5.500907
15,10,2,0.242544,0.144332,0.0,0,2,0.41317,2.39729,-5.500907
15,11,0,0.069324,0.041139,0.0,0,3,1.354948,0.537375,-8.439544
15,11,1,0.13526,0.114336,0.0,0,3,1.354948,0.537375,-8.439544
15,11,2,0.206163,0.122682,0.0,0,3,1.354948,0.537375,-8.439544
15,12,0,0.1329,0.09856,0.0,0,0,0.230012,2.611441,-7.922243
15,12,1,0.114971,0.097185,0.0,0,0,0.230012,2.611441,-7.922243
15,12,2,0.175238,0.10428,0.0,0,0,0.230012,2.611441,-7.922243
15,13,0,0.112965,0.083776,0.0,0,1,0.542788,1.513576,-5.520121
15,13,1,0.156006,0.123865,0.0,0,1,0.542788,1.513576,-5.520121
15,13,2,0.148953,0.088638,0.0,0,1,0.542788,1.513576,-5.520121
15,14,0,0.09602,0.071209,0.0,0,2,0.520042,1.230454,-5.455888
15,14,1,0.132605,0.105285,0.0,0,2,0.520042,1.230454,-5.455888
15,14,2,0.229978,0.174634,0.0,0,2,0.520042,1.230454,-5.455888
15,15,0,0.081617,0.060528,0.0,0,3,2.228914,0.968141,-6.54373
15,15,1,0.112714,0.089492,0.0,0,3,2.228914,0.968141,-6.54373
15,15,2,0.195482,0.148439,0.0,0,3,2.228914,0.968141,-6.54373
15,16,0,0.124169,0.100977,0.0,0,0,0.15239,1.632015,-7.770125
15,16,1,0.095807,0.076068,0.0,0,0,0.15239,1.632015,-7.770125
15,16,2,0.166159,0.126173,0.0,0,0,0.15239,1.632015,-7.770125
15,17,0,0.105543,0.085831,0.0,0,1,0.986428,1.35183,-5.784932
15,17,1,0.236047,0.141636,0.0,0,1,0.986428,1.35183,-5.784932
15,17,2,0.141235,0.107247,0.0,0,1,0.986428,1.35183,-5.784932
15,18,0,0.089712,0.072956,0.0,0,2,1.052002,2.121746,-5.880914
15,18,1,0.20064,0.12039,0.0,0,2,1.052002,2.121746,-5.880914
15,18,2,0.269812,0.324066,0.0,0,2,1.052002,2.121746,-5.880914
15,19,0,0.076255,0.062013,0.0,0,3,1.273376,0.527665,-8.376474
15,19,1,0.170544,0.102332,0.0,0,3,1.273376,0.527665,-8.376474
15,19,2,0.22934,0.275456,0.0,0,3,1.273376,0.527665,-8.376474
15,20,0,0.113053,0.081341,0.0,0,0,0.172165,1.811241,-0.292735
15,20,1,0.144962,0.086982,0.0,0,0,0.172165,1.811241,-0.292735
15,20,2,0.194939,0.234137,0.0,0,0,0.172165,1.811241,-0.292735
15,21,0,0.096095,0.06914,0.0,0,1,2.702139,1.215946,-6.876707
15,21,1,0.220984,0.140445,0.0,0,1,2.702139,1.215946,-6.876707
15,21,2,0.165698,0.199017,0.0,0,1,2.702139,1.215946,-6.876707
15,22,0,0.081681,0.058769,0.0,0,2,2.80207,2.395507,-7.03801
15,22,1,0.187836,0.119378,0.0,0,2,2.80207,2.395507,-7.03801
15,22,2,0.267041,0.301186,0.0,0,2,2.80207,2.395507,-7.03801
15,23,0,0.069429,0.049954,0.0,0,3,1.725023,0.722135,-6.188673
15,23,1,0.159661,0.101472,0.0,0,3,1.725023,0.722135,-6.188673
15,23,2,0.226985,0.256008,0.0,0,3,1.725023,0.722135,-6.188673
15,24,0,0.102946,0.059581,0.0,0,0,0.163104,1.647393,-0.267205
15,24,1,0.135712,0.086251,0.0,0,0,0.163104,1.647393,-0.267205
15,24,2,0.192937,0.217607,0.0,0,0,0.163104,1.647393,-0.267205
15,25,0,0.087504,0.050644,0.0,0,1,0.488009,2.802031,-0.580641
15,25,1,0.177554,0.158725,0.0,0,1,0.488009,2.802031,-0.580641
15,25,2,0.163997,0.184966,0.0,0,1,0.488009,2.802031,-0.580641
15,26,0,0.074379,0.043048,0.0,0,2,0.414488,1.913517,-7.941018
15,26,1,0.150921,0.134916,0.0,0,2,0.414488,1.913517,-7.941018
15,26,2,0.271037,0.239891,0.0,0,2,0.414488,1.913517,-7.941018
15,27,0,0.063222,0.03659,0.0,0,3,2.733048,1.237895,-9.380614
15,27,1,0.128283,0.114679,0.0,0,3,2.733048,1.237895,-9.380614
15,27,2,0.230381,0.203908,0.0,0,3,2.733048,1.237895,-9.380614
15,28,0,0.100195,0.057412,0.0,0,0,0.186566,1.874457,-0.299017
15,28,1,0.109041,0.097477,0.0,0,0,0.186566,1.874457,-0.299017
15,28,2,0.195824,0.173322,0.0,0,0,0.186566,1.874457,-0.299017
15,29,0,0.085166,0.0488,0.0,0,1,0.412578,1.902655,-5.446632
15,29,1,0.191417,0.167803,0.0,0,1,0.412578,1.902655,-5.446632
15,29,2,0.16645,0.147323,0.0,0,1,0.412578,1.902655,-5.446632
15,30,0,0.072391,0.04148,0.0,0,2,0.37987,1.500758,-5.378633
15,30,1,0.162704,0.142632,0.0,0,2,0.37987,1.500758,-5.378633
15,30,2,0.271565,0.352897,0.0,0,2,0.37987,1.500758,-5.378633
15,31,0,0.061533,0.035258,0.0,0,3,1.950856,0.855583,-6.33372
15,31,1,0.138299,0.121238,0.0,0,3,1.950856,0.855583,-6.33372
15,31,2,0.23083,0.299963,0.0,0,3,1.950856,0.855583,-6.33372
15,32,0,0.098999,0.085547,0.0,0,0,0.130544,1.158408,-0.195254
15,32,1,0.117554,0.103052,0.0,0,0,0.130544,1.158408,-0.195254
15,32,2,0.196206,0.254968,0.0,0,0,0.130544,1.158408,-0.195254
15,33,0,0.084149,0.072715,0.0,0,1,0.488366,2.806286,-0.568075
15,33,1,0.198963,0.170306,0.0,0,1,0.488366,2.806286,-0.568075
15,33,2,0.166775,0.216723,0.0,0,1,0.488366,2.806286,-0.568075
15,34,0,0.071526,0.061808,0.0,0,2,0.365299,1.327029,-0.35061
15,34,1,0.169118,0.14476,0.0,0,2,0.365299,1.327029,-0.35061
15,34,2,0.213632,0.440648,0.0,0,2,0.365299,1.327029,-0.35061
15,35,0,0.060797,0.052537,0.0,0,3,1.883241,0.801578,-6.277694
15,35,1,0.143751,0.123046,0.0,0,3,1.883241,0.801578,-6.277694
15,35,2,0.181587,0.37455,0.0,0,3,1.883241,0.801578,-6.277694
15,36,0,0.098792,0.061,0.0,0,0,0.197424,1.913064,-0.299903
15,36,1,0.122188,0.104589,0.0,0,0,0.197424,1.913064,-0.299903
15,36,2,0.154349,0.318368,0.0,0,0,0.197424,1.913064,-0.299903
15,37,0,0.083973,0.05185,0.0,0,1,0.454132,2.398107,-0.504953
15,37,1,0.180239,0.144688,0.0,0,1,0.454132,2.398107,-0.504953
15,37,2,0.131197,0.270613,0.0,0,1,0.454132,2.398107,-0.504953
15,38,0,0.071377,0.044073,0.0,0,2,0.362756,1.296708,-0.343233
15,38,1,0.153203,0.122985,0.0,0,2,0.362756,1.296708,-0.343233
15,38,2,0.252313,0.329099,0.0,0,2,0.362756,1.296708,-0.343233
15,39,0,0.060671,0.037462,0.0,0,3,2.217441,0.962469,-8.997026
15,39,1,0.130223,0.104537,0.0,0,3,2.217441,0.962469,-8.997026
15,39,2,0.214466,0.279734,0.0,0,3,2.217441,0.962469,-8.997026
15,40,0,0.129138,0.081293,0.0,0,0,0.200655,1.914329,-7.798027
15,40,1,0.110689,0.088857,0.0,0,0,0.200655,1.914329,-7.798027
15,40,2,0.182296,0.237774,0.0,0,0,0.200655,1.914329,-7.798027
15,41,0,0.109767,0.069099,0.0,0,1,0.43543,2.175132,-7.968743
15,41,1,0.243678,0.17089,0.0,0,1,0.43543,2.175132,-7.968743
15,41,2,0.154952,0.202108,0.0,0,1,0.43543,2.175132,-7.968743
15,42,0,0.093302,0.058734,0.0,0,2,0.421672,1.999163,-0.436977
15,42,1,0.207126,0.145257,0.0,0,2,0.421672,1.999163,-0.436977
15,42,2,0.244553,0.267832,0.0,0,2,0.421672,1.999163,-0.436977
15,43,0,0.079307,0.049924,0.0,0,3,1.295036,0.529199,-5.866943
15,43,1,0.176057,0.123468,0.0,0,3,1.295036,0.529199,-5.866943
15,43,2,0.20787,0.227657,0.0,0,3,1.295036,0.529199,-5.866943
15,44,0,0.121234,0.090035,0.0,0,0,0.218115,2.090587,-0.319736
15,44,1,0.149649,0.104948,0.0,0,0,0.218115,2.090587,-0.319736
15,44,2,0.176689,0.193509,0.0,0,0,0.218115,2.090587,-0.319736
15,45,0,0.103049,0.076529,0.0,0,1,0.399827,1.750633,-0.405684
15,45,1,0.235344,0.141946,0.0,0,1,0.399827,1.750633,-0.405684
15,45,2,0.150186,0.164482,0.0,0,1,0.399827,1.750633,-0.405684
15,46,0,0.087591,0.06505,0.0,0,2,0.348607,1.128004,-0.313922
15,46,1,0.200043,0.120654,0.0,0,2,0.348607,1.128004,-0.313922
15,46,2,0.232169,0.286688,0.0,0,2,0.348607,1.128004,-0.313922
15,47,0,0.074453,0.055293,0.0,0,3,1.251938,0.516086,-5.832341
15,47,1,0.170036,0.102556,0.0,0,3,1.251938,0.516086,-5.832341
15,47,2,0.197344,0.243685,0.0,0,3,1.251938,0.516086,-5.832341
15,48,0,0.130351,0.099563,0.0,0,0,0.251392,2.460368,-0.365637
15,48,1,0.144531,0.087172,0.0,0,0,0.251392,2.460368,-0.365637
15,48,2,0.167742,0.207132,0.0,0,0,0.251392,2.460368,-0.365637
15,49,0,0.110798,0.084629,0.0,0,1,0.438258,2.208848,-5.462144
15,49,1,0.262128,0.204878,0.0,0,1,0.438258,2.208848,-5.462144
15,49,2,0.142581,0.176062,0.0,0,1,0.438258,2.208848,-5.462144
15,50,0,0.094179,0.071934,0.0,0,2,0.417568,1.950232,-5.421107
15,50,1,0.222809,0.174146,0.0,0,2,0.417568,1.950232,-5.421107
15,50,2,0.185668,0.410488,0.0,0,2,0.417568,1.950232,-5.421107
15,51,0,0.080052,0.061144,0.0,0,3,1.80242,0.748519,-6.190629
15,51,1,0.189387,0.148025,0.0,0,3,1.80242,0.748519,-6.190629
15,51,2,0.157818,0.348915,0.0,0,3,1.80242,0.748519,-6.190629
15,52,0,0.099752,0.073518,0.0,0,0,0.235008,2.242447,-7.833879
15,52,1,0.160979,0.125821,0.0,0,0,0.235008,2.242447,-7.833879
15,52,2,0.134145,0.296577,0.0,0,0,0.235008,2.242447,-7.833879
15,53,0,0.084789,0.06249,0.0,0,1,0.450657,2.356677,-5.477308
15,53,1,0.239554,0.194666,0.0,0,1,0.450657,2.356677,-5.477308
15,53,2,0.114023,0.252091,0.0,0,1,0.450657,2.356677,-5.477308
15,54,0,0.072071,0.053116,0.0,0,2,0.426189,2.053017,-0.431209
15,54,1,0.203621,0.165466,0.0,0,2,0.426189,2.053017,-0.431209
15,54,2,0.219261,0.364626,0.0,0,2,0.426189,2.053017,-0.431209
15,55,0,0.06126,0.045149,0.0,0,3,1.754229,0.728133,-6.151993
15,55,1,0.173078,0.140646,0.0,0,3,1.754229,0.728133,-6.151993
15,55,2,0.186372,0.309932,0.0,0,3,1.754229,0.728133,-6.151993
15,56,0,0.127449,0.074656,0.0,0,0,0.274308,2.69231,-0.39057
15,56,1,0.147116,0.119549,0.0,0,0,0.274308,2.69231,-0.39057
15,56,2,0.158416,0.263442,0.0,0,0,0.274308,2.69231,-0.39057
15,57,0,0.108331,0.063458,0.0,0,1,0.395203,1.695497,-0.386204
15,57,1,0.265092,0.207236,0.0,0,1,0.395203,1.695497,-0.386204
15,57,2,0.134654,0.223926,0.0,0,1,0.395203,1.695497,-0.386204
15,58,0,0.092082,0.053939,0.0,0,2,0.396669,1.701049,-0.381167
15,58,1,0.225328,0.176151,0.0,0,2,0.396669,1.701049,-0.381167
15,58,2,0.186004,0.312435,0.0,0,2,0.396669,1.701049,-0.381167
15,59,0,0.078269,0.045848,0.0,0,3,2.138374,0.950749,-6.40056
15,59,1,0.191529,0.149728,0.0,0,3,2.138374,0.950749,-6.40056
15,59,2,0.158103,0.26557,0.0,0,3,2.138374,0.950749,-6.40056
15,60,0,0.098288,0.062635,0.0,0,0,0.155759,1.26343,-0.200716
